,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
920,38739,05/03/2016,05,03,2016,sábado,sábado,,,6.733333333333333,-0.6666666666666666,2.5666666666666664,10.9,31.333333333333332,2.6666666666666665,13.333333333333334,934.4,929.0
921,33134,06/03/2016,06,03,2016,domingo,domingo,,,6.6,1.1,2.0,11.3,34.0,2.2,10.6,937.1,934.7
922,61573,07/03/2016,07,03,2016,lunes,laborable,,,7.133333333333333,0.5,3.5,10.799999999999999,3.0,3.3333333333333335,12.433333333333332,936.7,927.9
923,44002,08/03/2016,08,03,2016,martes,laborable,,,7.533333333333334,0.0,3.5,11.466666666666667,3.3333333333333335,3.6,13.733333333333334,943.1,935.2
924,79447,09/03/2016,09,03,2016,miércoles,laborable,,,8.366666666666667,0.0,2.2333333333333334,14.5,31.333333333333332,3.3333333333333335,15.433333333333332,942.9,933.8
925,52554,10/03/2016,10,03,2016,jueves,laborable,,,7.133333333333333,0.0,2.6,11.666666666666666,34.666666666666664,3.6,14.966666666666669,940.3,936.1
926,57657,11/03/2016,11,03,2016,viernes,laborable,,,9.0,0.0,3.9333333333333336,14.1,1.6666666666666667,2.4,11.966666666666669,943.8,941.0
927,52240,12/03/2016,12,03,2016,sábado,sábado,,,7.0,0.0,0.2333333333333334,13.733333333333334,5.0,1.0,5.8999999999999995,944.8,941.9
928,50257,13/03/2016,13,03,2016,domingo,domingo,,,8.4,0.0,1.2333333333333334,15.5,5.0,1.2,8.9,943.2,937.7
929,108333,14/03/2016,14,03,2016,lunes,laborable,,,7.8,0.0,2.5,13.1,3.0,1.7333333333333332,11.1,939.5,936.8
930,135296,15/03/2016,15,03,2016,martes,laborable,,,9.0,0.0,3.0,14.9,5.0,2.1,6.7,941.4,939.3
931,72335,16/03/2016,16,03,2016,miércoles,laborable,,,9.133333333333333,0.0,1.5333333333333334,16.7,33.333333333333336,1.3999999999999997,7.133333333333333,940.6,937.9
932,95981,17/03/2016,17,03,2016,jueves,laborable,,,10.1,0.0,3.8666666666666667,16.400000000000002,22.666666666666668,2.3000000000000003,8.066666666666666,940.6,937.4
933,83733,18/03/2016,18,03,2016,viernes,laborable,,,8.733333333333334,16.7,3.233333333333333,14.233333333333334,23.333333333333332,2.1,8.633333333333333,939.2,935.7
934,57361,19/03/2016,19,03,2016,sábado,sábado,,,9.633333333333335,0.13333333333333333,6.8,12.533333333333333,23.0,2.766666666666667,11.299999999999999,936.6,933.8
935,38096,20/03/2016,20,03,2016,domingo,domingo,,,8.866666666666667,0.06666666666666667,4.066666666666666,13.633333333333333,18.666666666666668,0.7666666666666666,8.799999999999999,937.1,934.9
936,59292,21/03/2016,21,03,2016,lunes,laborable,,,10.0,19.8,5.9,14.2,13.0,1.7,9.7,935.9,932.2
937,58854,22/03/2016,22,03,2016,martes,laborable,,,10.1,0.06666666666666667,5.3999999999999995,14.799999999999999,12.333333333333334,1.8999999999999997,7.5,933.3,929.6
938,84653,23/03/2016,23,03,2016,miércoles,laborable,,,8.766666666666666,0.0,3.1666666666666665,14.299999999999999,6.0,2.0,8.333333333333334,936.0,930.0
939,55785,24/03/2016,24,03,2016,jueves,festivo,Festivo de la comunidad de Madrid,Jueves Santo,11.0,0.0,3.1,19.0,8.0,1.1,6.1,942.4,936.5
940,62836,25/03/2016,25,03,2016,viernes,festivo,Festivo nacional,Viernes Santo,11.0,0.0,4.9,17.2,23.0,0.8,5.3,945.8,943.1
941,65164,26/03/2016,26,03,2016,sábado,sábado,,,10.466666666666667,0.6,5.233333333333333,15.666666666666666,23.666666666666668,2.8000000000000003,11.966666666666667,946.0,941.6
942,42426,27/03/2016,27,03,2016,domingo,domingo,,,11.466666666666667,0.0,7.133333333333333,15.866666666666667,26.666666666666668,3.8000000000000003,13.4,943.6,939.9
943,57956,28/03/2016,28,03,2016,lunes,laborable,,,10.799999999999999,-0.6666666666666666,8.033333333333333,13.466666666666667,24.666666666666668,2.6,9.1,942.3,940.6
944,66633,29/03/2016,29,03,2016,martes,laborable,,,13.666666666666666,0.0,8.799999999999999,18.599999999999998,25.0,2.5,9.066666666666666,941.6,937.5
945,105359,30/03/2016,30,03,2016,miércoles,laborable,,,14.333333333333334,0.6,6.3999999999999995,22.2,22.666666666666668,1.5999999999999999,9.799999999999999,938.9,930.8
946,79663,31/03/2016,31,03,2016,jueves,laborable,,,8.733333333333334,0.0,4.133333333333333,13.266666666666666,25.0,3.8000000000000003,17.400000000000002,941.6,930.8
947,75700,01/04/2016,01,04,2016,viernes,laborable,,,8.866666666666667,0.0,3.466666666666667,14.299999999999999,1.6666666666666667,2.3000000000000003,9.833333333333334,942.4,936.3
948,49548,02/04/2016,02,04,2016,sábado,sábado,,,9.666666666666666,0.0,2.3333333333333335,17.0,26.0,2.3000000000000003,8.766666666666667,936.8,933.2
949,37607,03/04/2016,03,04,2016,domingo,domingo,,,11.1,6.933333333333333,7.766666666666666,14.433333333333332,24.333333333333332,2.9666666666666663,13.166666666666666,935.9,933.5
950,59255,04/04/2016,04,04,2016,lunes,laborable,,,8.133333333333333,13.4,6.533333333333334,9.766666666666667,23.0,1.1,6.733333333333334,935.8,924.3
951,107032,05/04/2016,05,04,2016,martes,laborable,,,11.299999999999999,0.0,6.433333333333334,16.166666666666668,1.0,3.9,14.7,937.7,925.7
952,91646,06/04/2016,06,04,2016,miércoles,laborable,,,13.0,0.0,6.0,20.1,4.0,1.9,7.2,940.0,936.6
953,131987,07/04/2016,07,04,2016,jueves,laborable,,,13.0,0.0,5.366666666666667,20.599999999999998,6.0,1.7,14.7,940.1,935.6
954,105770,08/04/2016,08,04,2016,viernes,laborable,,,9.6,0.0,4.8,14.299999999999999,1.0,3.1,15.6,939.3,937.4
955,62106,09/04/2016,09,04,2016,sábado,sábado,,,11.333333333333334,0.0,4.166666666666667,18.533333333333335,24.0,1.9,8.9,938.2,931.6
956,45928,10/04/2016,10,04,2016,domingo,domingo,,,9.733333333333333,2.1333333333333333,6.0,13.533333333333333,26.0,3.9,13.1,932.3,926.3
957,57311,11/04/2016,11,04,2016,lunes,laborable,,,9.2,6.133333333333333,4.8999999999999995,13.433333333333332,23.0,1.9,10.3,934.5,930.3
958,65649,12/04/2016,12,04,2016,martes,laborable,,,10.133333333333333,10.5,7.233333333333333,12.933333333333332,27.0,2.2,12.5,934.7,932.7
959,68584,13/04/2016,13,04,2016,miércoles,laborable,,,11.4,0.0,7.0,15.8,21.0,3.3,10.3,938.2,934.3
960,88261,14/04/2016,14,04,2016,jueves,laborable,,,13.266666666666666,0.0,7.5,18.966666666666665,25.0,1.4,8.3,938.7,935.6
961,79152,15/04/2016,15,04,2016,viernes,laborable,,,13.466666666666669,1.7,7.533333333333332,19.366666666666664,24.0,2.8,13.9,935.5,933.4
962,66198,16/04/2016,16,04,2016,sábado,sábado,,,11.766666666666666,13.466666666666667,9.733333333333334,13.866666666666667,23.0,2.8,14.4,935.9,932.7
963,48009,17/04/2016,17,04,2016,domingo,domingo,,,12.0,0.0,6.766666666666666,17.3,23.0,2.5,9.2,940.1,934.7
964,91588,18/04/2016,18,04,2016,lunes,laborable,,,13.9,0.0,6.3999999999999995,21.333333333333332,10.0,2.5,9.7,941.7,937.7
965,116792,19/04/2016,19,04,2016,martes,laborable,,,12.533333333333333,27.366666666666664,10.5,14.566666666666668,8.0,1.4,7.8,940.3,937.2
966,147308,20/04/2016,20,04,2016,miércoles,laborable,,,10.133333333333333,4.266666666666667,8.1,12.1,9.0,1.1,10.8,941.2,936.8
967,152990,21/04/2016,21,04,2016,jueves,laborable,,,12.700000000000001,1.7,7.966666666666666,17.433333333333334,22.0,1.7,8.1,944.0,941.0
968,82751,22/04/2016,22,04,2016,viernes,laborable,,,13.333333333333334,0.19999999999999998,9.133333333333333,17.5,32.0,1.4,8.3,944.1,940.6
969,62076,23/04/2016,23,04,2016,sábado,sábado,,,13.433333333333332,3.9,8.433333333333332,18.433333333333334,4.0,1.4,9.7,941.4,936.6
970,169783,24/04/2016,24,04,2016,domingo,domingo,,,12.5,0.0,6.5,18.566666666666666,2.0,1.7,8.9,940.7,938.9
971,164986,25/04/2016,25,04,2016,lunes,laborable,,,13.2,0.0,5.8,20.6,4.0,1.4,7.5,940.8,937.0
972,57968,26/04/2016,26,04,2016,martes,laborable,,,14.4,0.0,6.566666666666666,22.3,23.0,2.2,8.1,937.6,933.6
973,53758,27/04/2016,27,04,2016,miércoles,laborable,,,15.700000000000001,0.8666666666666667,10.066666666666666,21.333333333333332,99.0,1.7,9.7,934.7,931.6
974,176139,28/04/2016,28,04,2016,jueves,laborable,,,14.466666666666667,-0.20000000000000004,10.433333333333334,18.5,4.0,1.7,6.7,937.2,933.4
975,102578,29/04/2016,29,04,2016,viernes,laborable,,,14.800000000000002,0.7999999999999999,10.4,19.166666666666668,18.0,1.1,8.1,940.1,937.3
976,75002,30/04/2016,30,04,2016,sábado,sábado,,,13.733333333333334,0.0,8.033333333333333,19.46666666666667,3.0,3.1,10.6,947.6,939.3
977,63839,01/05/2016,01,05,2016,domingo,festivo,Festivo nacional,Fiesta del Trabajo,11.133333333333333,0.0,4.233333333333333,18.066666666666666,3.0,2.2,9.4,949.0,945.9
978,82915,02/05/2016,02,05,2016,lunes,festivo,Festivo de la Comunidad de Madrid,Dos de Mayo. Fiesta de la Comunidad de Madrid,13.833333333333334,0.0,4.0,23.666666666666668,2.0,1.9,7.2,947.2,942.5
979,88410,03/05/2016,03,05,2016,martes,laborable,,,17.76666666666667,0.0,9.1,26.366666666666664,4.0,1.7,7.2,945.2,941.3
980,91614,04/05/2016,04,05,2016,miércoles,laborable,,,19.666666666666668,0.0,12.033333333333333,27.400000000000002,99.0,1.4,7.5,942.9,937.5
981,95033,05/05/2016,05,05,2016,jueves,laborable,,,17.333333333333332,1.6333333333333335,14.133333333333333,20.566666666666666,15.0,2.2,11.7,938.7,935.0
982,91944,06/05/2016,06,05,2016,viernes,laborable,,,13.366666666666667,7.366666666666667,10.633333333333335,16.099999999999998,14.0,1.4,8.9,935.6,931.2
983,86695,07/05/2016,07,05,2016,sábado,sábado,,,13.299999999999999,5.6000000000000005,10.4,16.2,24.0,1.4,8.9,932.2,927.4
984,65838,08/05/2016,08,05,2016,domingo,domingo,,,10.866666666666667,14.300000000000002,9.366666666666667,12.299999999999999,15.0,2.2,11.7,927.8,924.1
985,105318,09/05/2016,09,05,2016,lunes,laborable,,,10.9,7.133333333333333,8.033333333333333,13.766666666666666,25.0,1.9,9.2,932.9,926.3
986,167125,10/05/2016,10,05,2016,martes,laborable,,,12.266666666666666,7.099999999999999,8.166666666666666,16.333333333333332,14.0,1.7,10.8,932.8,928.3
987,187722,11/05/2016,11,05,2016,miércoles,laborable,,,11.266666666666666,5.433333333333334,6.533333333333334,15.966666666666669,13.0,0.8,8.3,930.9,928.9
988,101626,12/05/2016,12,05,2016,jueves,laborable,,,12.033333333333333,0.0,7.933333333333333,16.133333333333333,22.0,2.5,10.0,932.3,930.3
989,132051,13/05/2016,13,05,2016,viernes,laborable,,,12.266666666666666,0.3333333333333333,7.900000000000001,16.666666666666668,30.0,1.1,10.6,938.2,932.3
990,67453,14/05/2016,14,05,2016,sábado,sábado,,,13.799999999999999,0.0,8.299999999999999,19.2,31.0,0.8,6.7,942.4,938.0
991,64367,15/05/2016,15,05,2016,domingo,festivo,,,16.666666666666668,0.13333333333333333,12.566666666666668,20.866666666666667,4.0,1.9,8.3,944.3,942.1
992,78950,16/05/2016,16,05,2016,lunes,laborable,Festivo local de la ciudad de Madrid,Traslado San Isidro Labrador,16.0,0.0,8.266666666666666,23.8,3.0,1.1,7.8,945.8,942.4
993,87076,17/05/2016,17,05,2016,martes,laborable,,,17.666666666666668,0.0,10.566666666666666,24.8,4.0,1.4,6.1,943.2,938.1
994,86809,18/05/2016,18,05,2016,miércoles,laborable,,,18.8,0.0,11.366666666666667,26.2,32.0,2.5,8.9,940.5,937.0
995,89380,19/05/2016,19,05,2016,jueves,laborable,,,19.133333333333333,0.0,12.166666666666666,26.133333333333336,4.0,1.4,8.6,944.9,939.4
996,92243,20/05/2016,20,05,2016,viernes,laborable,,,20.5,0.0,12.766666666666666,28.233333333333334,99.0,1.7,5.6,945.7,940.4
997,73943,21/05/2016,21,05,2016,sábado,sábado,,,21.666666666666668,0.0,14.266666666666666,28.96666666666667,26.0,2.5,9.4,941.3,936.2
998,62447,22/05/2016,22,05,2016,domingo,domingo,,,17.7,0.0,12.200000000000001,23.2,28.0,3.1,14.4,944.8,936.0
999,102160,23/05/2016,23,05,2016,lunes,laborable,,,16.0,0.0,9.566666666666668,22.433333333333337,3.0,1.1,5.8,946.6,940.4
1000,99343,24/05/2016,24,05,2016,martes,laborable,,,19.566666666666666,0.0,13.299999999999999,25.833333333333332,25.0,2.5,10.0,940.4,932.9
1001,112646,25/05/2016,25,05,2016,miércoles,laborable,,,17.333333333333332,0.0,13.833333333333334,20.8,21.0,1.7,8.6,936.1,934.8
1002,103555,26/05/2016,26,05,2016,jueves,laborable,,,19.2,0.0,13.1,25.233333333333334,27.0,1.7,7.5,935.9,934.4
1003,153700,27/05/2016,27,05,2016,viernes,laborable,,,18.933333333333334,0.0,11.9,25.900000000000002,26.0,2.2,10.8,938.5,935.5
1004,119870,28/05/2016,28,05,2016,sábado,sábado,,,16.266666666666666,4.066666666666666,11.733333333333334,20.833333333333332,25.0,1.7,17.8,940.2,937.3
1005,64935,29/05/2016,29,05,2016,domingo,domingo,,,15.466666666666667,0.06666666666666667,10.933333333333332,20.03333333333333,26.0,3.1,12.5,941.3,939.0
1006,59487,30/05/2016,30,05,2016,lunes,laborable,,,16.266666666666666,0.0,10.4,22.133333333333336,34.0,1.7,7.8,942.0,940.2
1007,102493,31/05/2016,31,05,2016,martes,laborable,,,16.8,0.03333333333333333,9.466666666666667,24.233333333333334,1.0,1.1,8.9,943.9,941.6
1008,89209,01/06/2016,01,06,2016,miércoles,laborable,,,18.933333333333334,0.0,10.466666666666667,27.3,4.0,1.7,7.2,944.5,939.0
1009,89861,02/06/2016,02,06,2016,jueves,laborable,,,19.866666666666667,0.0,10.866666666666667,28.866666666666664,4.0,1.1,6.7,940.4,935.4
1010,132792,03/06/2016,03,06,2016,viernes,laborable,,,22.433333333333334,0.6,14.9,29.900000000000002,21.0,2.5,9.2,935.8,933.0
1011,99491,04/06/2016,04,06,2016,sábado,sábado,,,20.866666666666667,0.0,14.033333333333333,27.7,26.0,1.9,6.9,939.6,934.7
1012,65472,05/06/2016,05,06,2016,domingo,domingo,,,21.399999999999995,0.0,14.233333333333334,28.566666666666663,14.0,1.9,6.1,941.1,937.8
1013,91141,06/06/2016,06,06,2016,lunes,laborable,,,22.333333333333332,0.0,14.866666666666667,29.8,20.0,1.9,10.3,942.8,939.5
1014,90583,07/06/2016,07,06,2016,martes,laborable,,,24.733333333333334,0.0,16.633333333333333,32.800000000000004,28.0,1.9,6.4,944.9,942.7
1015,93349,08/06/2016,08,06,2016,miércoles,laborable,,,26.133333333333336,0.0,17.53333333333333,34.7,26.0,1.7,7.5,943.8,940.0
1016,91163,09/06/2016,09,06,2016,jueves,laborable,,,26.8,0.0,18.333333333333332,35.26666666666667,23.0,2.2,9.4,943.1,934.7
1017,92121,10/06/2016,10,06,2016,viernes,laborable,,,25.400000000000002,0.0,19.366666666666664,31.433333333333334,25.0,3.1,9.7,935.7,934.0
1018,68692,11/06/2016,11,06,2016,sábado,sábado,,,24.733333333333334,0.0,18.066666666666666,31.433333333333334,32.0,2.5,15.6,939.4,935.7
1019,61953,12/06/2016,12,06,2016,domingo,domingo,,,24.133333333333336,0.0,16.133333333333333,32.06666666666667,25.0,1.9,17.2,941.7,938.8
1020,85530,13/06/2016,13,06,2016,lunes,laborable,,,25.366666666666664,0.0,18.7,31.96666666666667,99.0,3.3,12.2,940.1,936.4
1021,86753,14/06/2016,14,06,2016,martes,laborable,,,22.8,0.0,15.666666666666666,29.96666666666667,32.0,3.3,12.2,937.8,930.9
1022,92039,15/06/2016,15,06,2016,miércoles,laborable,,,17.03333333333333,0.6333333333333333,12.066666666666668,22.066666666666666,22.0,2.8,15.0,931.7,928.2
1023,94233,16/06/2016,16,06,2016,jueves,laborable,,,15.266666666666666,0.3666666666666667,10.1,20.53333333333333,27.0,3.1,11.4,937.5,930.3
1024,93219,17/06/2016,17,06,2016,viernes,laborable,,,16.8,0.0,10.6,22.96666666666667,26.0,1.9,8.3,943.2,937.6
1025,82409,18/06/2016,18,06,2016,sábado,sábado,,,18.5,0.0,12.699999999999998,24.3,99.0,2.5,8.6,949.4,942.7
1026,72216,19/06/2016,19,06,2016,domingo,domingo,,,19.733333333333334,0.0,11.233333333333334,28.2,5.0,1.4,8.6,950.2,946.0
1027,87516,20/06/2016,20,06,2016,lunes,laborable,,,23.333333333333332,0.0,14.133333333333333,32.6,1.0,1.4,8.3,947.5,942.6
1028,90541,21/06/2016,21,06,2016,martes,laborable,,,26.46666666666667,0.0,18.900000000000002,34.1,14.0,1.7,8.3,946.4,941.7
1029,92755,22/06/2016,22,06,2016,miércoles,laborable,,,27.266666666666666,0.0,19.566666666666666,34.93333333333333,14.0,2.5,10.3,943.8,939.3
1030,95360,23/06/2016,23,06,2016,jueves,laborable,,,26.46666666666667,0.0,19.099999999999998,33.800000000000004,22.0,2.5,9.7,944.2,941.0
1031,103459,24/06/2016,24,06,2016,viernes,laborable,,,26.7,0.0,18.633333333333333,34.766666666666666,25.0,2.5,11.1,943.1,938.8
1032,72498,25/06/2016,25,06,2016,sábado,sábado,,,25.96666666666667,0.0,18.7,33.166666666666664,2.0,2.2,13.9,940.0,936.4
1033,61143,26/06/2016,26,06,2016,domingo,domingo,,,24.733333333333334,0.0,16.966666666666665,32.46666666666667,4.0,1.4,12.5,942.5,937.4
1034,78893,27/06/2016,27,06,2016,lunes,laborable,,,26.46666666666667,0.0,18.833333333333332,34.13333333333333,6.0,1.1,8.3,944.9,940.8
1035,82587,28/06/2016,28,06,2016,martes,laborable,,,28.53333333333333,0.0,21.033333333333335,36.0,20.0,1.9,10.8,942.5,938.0
1036,82260,29/06/2016,29,06,2016,miércoles,laborable,,,28.53333333333333,0.0,21.5,35.6,29.0,2.5,11.4,939.0,935.6
1037,84901,30/06/2016,30,06,2016,jueves,laborable,,,27.133333333333336,0.0,19.666666666666668,34.53333333333333,24.0,1.7,9.2,940.2,938.0
1038,79556,01/07/2016,01,07,2016,viernes,laborable,,,27.333333333333332,0.0,19.8,34.833333333333336,23.0,1.9,8.6,941.1,939.1
1039,56401,02/07/2016,02,07,2016,sábado,sábado,,,28.333333333333332,0.0,20.266666666666666,36.4,4.0,1.7,10.8,942.7,940.1
1040,51552,03/07/2016,03,07,2016,domingo,domingo,,,28.399999999999995,0.0,20.333333333333332,36.56666666666667,5.0,1.9,11.1,944.5,939.0
1041,46678,04/07/2016,04,07,2016,lunes,laborable,,,28.26666666666667,0.43333333333333335,21.333333333333332,35.266666666666666,29.0,2.2,10.6,941.9,938.4
1042,108462,05/07/2016,05,07,2016,martes,laborable,,,26.866666666666664,4.0,18.533333333333335,35.233333333333334,30.0,1.7,12.2,945.1,940.0
1043,98000,06/07/2016,06,07,2016,miércoles,laborable,,,26.733333333333334,7.0,18.866666666666664,34.56666666666666,34.0,1.9,8.9,944.6,939.1
1044,91565,07/07/2016,07,07,2016,jueves,laborable,,,25.633333333333336,0.0,19.7,31.63333333333333,33.0,2.5,10.0,944.4,940.8
1045,80076,08/07/2016,08,07,2016,viernes,laborable,,,27.46666666666667,0.0,20.46666666666667,34.53333333333333,1.0,1.4,7.8,945.7,941.9
1046,54908,09/07/2016,09,07,2016,sábado,sábado,,,29.333333333333332,0.03333333333333333,22.03333333333333,36.7,16.0,0.8,6.9,945.2,939.9
1047,75511,10/07/2016,10,07,2016,domingo,domingo,,,31.2,0.0,24.166666666666668,38.266666666666666,15.0,1.7,6.9,941.2,937.1
1048,77723,11/07/2016,11,07,2016,lunes,laborable,,,30.633333333333336,0.0,23.96666666666667,37.36666666666667,24.0,2.5,11.4,938.5,936.1
1049,81237,12/07/2016,12,07,2016,martes,laborable,,,27.866666666666664,0.0,21.2,34.53333333333333,3.0,1.7,11.1,940.3,937.1
1050,80937,13/07/2016,13,07,2016,miércoles,laborable,,,22.900000000000002,0.0,15.866666666666665,29.933333333333334,5.0,3.1,13.9,945.3,940.2
1051,83446,14/07/2016,14,07,2016,jueves,laborable,,,21.8,0.0,12.700000000000001,30.866666666666664,3.0,2.5,13.3,946.9,942.6
1052,83493,15/07/2016,15,07,2016,viernes,laborable,,,22.46666666666667,0.0,13.6,31.3,99.0,1.4,10.6,946.6,942.2
1053,65154,16/07/2016,16,07,2016,sábado,sábado,,,26.433333333333334,0.0,18.633333333333333,34.233333333333334,3.0,0.8,5.8,946.6,940.6
1054,57320,17/07/2016,17,07,2016,domingo,domingo,,,28.599999999999998,0.0,20.633333333333333,36.6,15.0,0.8,8.3,943.4,939.8
1055,77057,18/07/2016,18,07,2016,lunes,laborable,,,29.600000000000005,0.0,20.900000000000002,38.26666666666667,16.0,2.8,8.6,944.3,939.2
1056,78264,19/07/2016,19,07,2016,martes,laborable,,,29.666666666666668,0.0,22.066666666666666,37.166666666666664,21.0,0.8,6.9,943.8,939.2
1057,81339,20/07/2016,20,07,2016,miércoles,laborable,,,29.599999999999998,0.0,23.633333333333336,35.6,16.0,2.5,12.8,942.8,937.6
1058,99028,21/07/2016,21,07,2016,jueves,laborable,,,27.53333333333333,0.0,19.400000000000002,35.63333333333333,23.0,1.9,9.4,940.1,936.0
1059,81568,22/07/2016,22,07,2016,viernes,laborable,,,26.433333333333334,0.0,19.53333333333333,33.333333333333336,4.0,1.9,12.2,942.2,936.3
1060,6753,23/07/2016,23,07,2016,sábado,sábado,,,24.566666666666666,0.0,17.433333333333334,31.633333333333336,4.0,2.8,10.8,943.7,941.0
1061,22284,24/07/2016,24,07,2016,domingo,domingo,,,26.066666666666666,0.0,18.7,33.43333333333334,99.0,1.4,8.1,942.8,940.1
1062,78885,25/07/2016,25,07,2016,lunes,festivo,Festivo de la Comunidad de Madrid,Santiago Apostol,29.0,0.0,21.03333333333333,36.93333333333334,5.0,1.7,10.0,943.4,940.3
1063,80268,26/07/2016,26,07,2016,martes,laborable,,,30.400000000000002,0.0,22.666666666666668,38.199999999999996,2.0,1.4,11.7,943.4,939.0
1064,132660,27/07/2016,27,07,2016,miércoles,laborable,,,30.933333333333334,0.0,23.900000000000002,38.03333333333333,6.0,1.7,10.3,942.1,939.0
1065,82096,28/07/2016,28,07,2016,jueves,laborable,,,30.46666666666667,0.0,23.233333333333334,37.666666666666664,1.0,1.9,8.3,942.2,938.5
1066,76696,29/07/2016,29,07,2016,viernes,laborable,,,31.5,0.0,24.5,38.5,22.0,2.8,10.0,940.6,937.0
1067,53403,30/07/2016,30,07,2016,sábado,sábado,,,29.766666666666666,0.0,23.7,35.9,24.0,3.3,10.8,940.7,937.9
1068,51310,31/07/2016,31,07,2016,domingo,domingo,,,26.8,0.0,18.866666666666664,34.63333333333333,32.0,1.7,9.7,942.3,939.2
1069,78929,01/08/2016,01,08,2016,lunes,laborable,,,27.46666666666667,0.0,20.033333333333335,35.0,4.0,1.4,10.0,944.0,940.0
1070,83646,02/08/2016,02,08,2016,martes,laborable,,,29.266666666666666,0.0,21.7,36.93333333333334,6.0,1.9,9.7,943.9,940.4
1071,95792,03/08/2016,03,08,2016,miércoles,laborable,,,30.46666666666667,0.0,22.833333333333332,38.13333333333333,18.0,1.7,8.3,941.1,937.3
1072,83903,04/08/2016,04,08,2016,jueves,laborable,,,29.133333333333336,0.0,21.900000000000002,36.36666666666667,26.0,2.8,11.7,940.4,937.1
1073,86389,05/08/2016,05,08,2016,viernes,laborable,,,26.666666666666668,0.0,20.333333333333332,33.0,4.0,2.2,10.0,945.0,940.3
1074,75179,06/08/2016,06,08,2016,sábado,sábado,,,27.2,0.0,19.266666666666666,35.166666666666664,5.0,2.2,8.6,947.2,944.6
1075,67893,07/08/2016,07,08,2016,domingo,domingo,,,27.866666666666664,0.0,19.7,35.93333333333334,5.0,1.9,7.5,948.1,943.8
1076,79902,08/08/2016,08,08,2016,lunes,laborable,,,28.73333333333333,0.0,22.0,35.46666666666667,23.0,0.3,5.0,948.2,942.8
1077,82965,09/08/2016,09,08,2016,martes,laborable,,,27.566666666666666,0.19999999999999998,19.666666666666668,35.46666666666666,1.0,1.1,13.9,944.5,938.2
1078,80712,10/08/2016,10,08,2016,miércoles,laborable,,,22.8,0.0,16.400000000000002,29.3,4.0,3.3,14.2,944.2,940.9
1079,85267,11/08/2016,11,08,2016,jueves,laborable,,,23.266666666666666,0.0,15.766666666666666,30.866666666666664,3.0,1.9,10.8,946.1,943.7
1080,82437,12/08/2016,12,08,2016,viernes,laborable,,,25.5,0.0,17.866666666666667,33.13333333333333,4.0,1.1,6.9,948.1,944.8
1081,63649,13/08/2016,13,08,2016,sábado,sábado,,,27.099999999999998,0.0,19.96666666666667,34.233333333333334,14.0,1.1,7.2,947.0,942.9
1082,58705,14/08/2016,14,08,2016,domingo,domingo,,,26.899999999999995,0.0,19.433333333333334,34.300000000000004,15.0,1.7,10.0,945.4,941.1
1083,78747,15/08/2016,15,08,2016,lunes,festivo,Festivo nacional,Asuncion de la Virgen,27.8,0.0,21.2,34.4,22.0,1.7,8.9,943.1,938.9
1084,79830,16/08/2016,16,08,2016,martes,laborable,,,27.733333333333334,0.0,20.966666666666665,34.43333333333334,28.0,1.9,8.9,940.6,937.2
1085,82589,17/08/2016,17,08,2016,miércoles,laborable,,,26.400000000000002,0.0,19.066666666666666,33.76666666666667,26.0,1.1,7.5,938.9,936.8
1086,82139,18/08/2016,18,08,2016,jueves,laborable,,,26.8,0.0,19.6,33.9,24.0,1.7,5.8,937.8,934.7
1087,85417,19/08/2016,19,08,2016,viernes,laborable,,,27.133333333333336,0.0,19.366666666666664,34.96666666666667,24.0,1.4,9.4,937.2,935.6
1088,84552,20/08/2016,20,08,2016,sábado,sábado,,,27.633333333333336,0.0,21.833333333333332,33.43333333333333,99.0,2.2,10.8,942.9,937.2
1089,59222,21/08/2016,21,08,2016,domingo,domingo,,,25.333333333333332,0.0,18.0,32.6,5.0,1.9,10.8,946.1,942.2
1090,81092,22/08/2016,22,08,2016,lunes,laborable,,,28.399999999999995,0.0,21.066666666666666,35.699999999999996,3.0,1.4,7.8,947.1,943.8
1091,97992,23/08/2016,23,08,2016,martes,laborable,,,29.233333333333334,0.0,22.46666666666667,36.0,14.0,1.4,6.1,946.3,942.0
1092,93008,24/08/2016,24,08,2016,miércoles,laborable,,,27.5,0.0,20.599999999999998,34.46666666666667,13.0,1.9,7.5,944.0,939.4
1093,86688,25/08/2016,25,08,2016,jueves,laborable,,,27.400000000000002,0.0,20.2,34.56666666666667,15.0,1.4,7.2,941.3,937.8
1094,90235,26/08/2016,26,08,2016,viernes,laborable,,,27.3,0.0,21.266666666666666,33.266666666666666,13.0,1.4,6.1,941.4,939.0
1095,120605,27/08/2016,27,08,2016,sábado,sábado,,,28.599999999999998,0.0,21.433333333333334,35.733333333333334,28.0,2.2,9.2,943.1,940.5
1096,98860,28/08/2016,28,08,2016,domingo,domingo,,,28.400000000000002,0.0,21.099999999999998,35.666666666666664,99.0,1.7,7.8,943.3,940.9
1097,97806,29/08/2016,29,08,2016,lunes,laborable,,,27.766666666666666,0.0,20.633333333333333,34.9,4.0,2.5,11.7,943.4,939.7
1098,86617,30/08/2016,30,08,2016,martes,laborable,,,25.433333333333334,0.0,17.933333333333334,33.0,5.0,1.9,10.0,943.2,939.2
